,GB_Acession,Original,Access..No,Museum,Added.to.Database,Website,Family,Genus,Species,Endemic,Locality,Latitude,Longitude,SpecName
1,NA,MJR1247,MJR1247,UADBA,8/12/24,,Accipitiridae,Accipiter,francesiae,Y,Toamasina,-15.73,49.96,Accipiter_francesiae_UADBAMJR1247_ND2
2,NA,353034,353034,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1627851,Sturnidae,Acridotheres,tristis,N,Toliara,-25,47,Acridotheres_tristis_FMNH353034_ND2
3,NA,FMNH380001,380001,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1654843,Acrocephalidae,Acrocephalus,newtoni,Y,Fianarantsoa,-22.19,46.97,Acrocephalus_newtoni_FMNH380001_ND2
4,NA,352794,352794,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1627611,Psittacidae,Agapornis,canus,Y,Toliara,-24,46.52,Agapornis_canus_FMNH352794_ND2
5,NA,360027,360027,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1634845,Anatidae,Anas,melleri,Y,Toamasina,-18.75,47.52,Anas_melleri_FMNH360027_ND2
6,NA,434436,434436,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1709161,Apodidae,Apus,barbatus,,Toliara,-24.05,43.75,Apus_barbatus_FMNH434436_ND2
7,NA,FMNH384778,384778,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1659630,Vangidae,Artamella,viridis,Y,Toliara,-24.58,46.73,Artamella_viridis_FMNH384778_ND2
8,NA,DW4940,393205,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1668054,Brachypteraciidae,Atelornis,crossleyi,Y,Mahajanga,-14.75,49.42,Atelornis_crossleyi_FMNH393205_ND2
9,NA,TPG1570,393202,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1668051,Brachypteraciidae,Atelornis,pittoides,Y,Fianarantsoa,-22.15,47.02,Atelornis_pittoides_FMNH393202_ND2
10,NA,FMNH384685,384685,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1659537,Strigidae,Athene,superciliaris,Y,Toliara,-22.68,44.82,Athene_superciliaris_FMNH384685_ND2
11,NA,360032,360032,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1634850,Anatidae,Aythya,innotata,Y,Toamasina,-17.5,48.5,Aythya_innotata_FMNH360032_ND2
12,NA,FMNH393255,393255,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1668104,Bernieridae,Bernieria,madagascariensis,Y,Antsiranana,-14.54,49.43,Bernieria_madagascariensis_FMNH393255_ND2
13,NA,SMG8367,384731,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1659583,Brachypteraciidae,Brachypteracias,leptosomus,Y,Antsiranana,-14.43,49.73,Brachypteracias_leptosomus_FMNH384731_ND2
14,NA,SMG7403,384758,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1659610,Brachypteraciidae,Geobiastes,squamiger,Y,Toliara,-24.62,46.75,Geobiastes_squamiger_FMNH384758_ND2
15,NA,FMNH381475,381475,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1656321,Locustellidae,Bradypterus,brunneus,Y,d'Antsiranana,-14.75,49.43,Bradypterus_brunneus_FMNH381475_ND2
16,NA,434743,434743,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1709468,Ardeidae,Butorides,striata,,Tamatave,41.85,-87.62,Butorides_striata_FMNH434743_ND2
17,NA,FMNH356654,356654,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1631472,Vangidae,Calicalicus,madagascariensis,Y,Toliara,-23,43.62,Calicalicus_madagascariensis_FMNH356654_ND2
18,NA,MJR1206,MJR1206,UADBA,8/12/24,,Caprimulgidae,Caprimulgus,enarratus,Y,Antsiranana,-15.56,50.28,Caprimulgus_enarratus_UADBAMJR1206_ND2
20,NA,427335,427335,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1702061,Campephagidae,Ceblepyris,cinerea,N - MAYOTTE,Fianarantsoa,-22.2,46.83,Ceblepyris_cinerea_FMNH427335_ND2
21,NA,FMNH436424,436424,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1711149,Cuculidae,Centropus,toulou,N - SEYCHELLES,Toliara,-22.77,43.52,Centropus_toulou_FMNH436424_ND2
22,NA,DW4911,393444,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1668293,Nectariniidae,Cinnyris,notata,N - COMOROS,Mahajanga,-14.75,49.42,Cinnyris_notata_FMNH393444_ND2
23,NA,DW4790,393425,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1668274,Nectariniidae,Cinnyris,souimanga,N - WEST INDIAN ISLANDS,Antsiranana,-14.54,49.44,Cinnyris_souimanga_FMNH393425_ND2
24,NA,352929,352929,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1627746,Cisticolidae,Cisticola,cherina,N - WEST INDIAN ISLANDS,Toliara,-24,46.52,Cisticola_cherina_FMNH352929_ND2
25,NA,360050,360050,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1634868,Muscicapidae,Copsychus,albospecularis,Y,Toliara,-22,44.72,Copsychus_albospecularis_FMNH360050_ND2
26,NA,384671,384671,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1659523,Psittacidae,Coracopsis,vasa,Y,Toliara,-22.45,44.83,Coracopsis_vasa_FMNH384671_ND2
27,NA,MJR1223,MJR1223,UADBA,8/12/24,,Alcedinidae,Corythornis,madagascariensis,Y,Antsiranana,15.56,50.28,Corythornis_madagascariensis_UADBAMJR1223_ND2
28,NA,MJR1277,MJR1277,UADBA,8/12/24,,Alcedinidae,Corythornis,vintsioides,N - MAYOTTE & COMOROS,,-18.25,47.57,Corythornis_vintsioides_UADBAMJR1277_ND2
29,NA,FMNH472533,472533,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1814703,Cuculidae,Coua,caerulea,Y,Farafangana,-23.08,47.75,Coua_caerulea_FMNH472533_ND2
30,NA,FMNH434632,434632,FMNH,8/12/24,https://collections-zoology.fieldmuseum.org/catalogue/1709357,Cuculidae,Coua,coquereli,Y,Mahajanga,-16.22,46.93,Coua_coquereli_FMNH434632_ND2
