"","GB_Acession","Original","Access..No","Museum","Added.to.Database","Website","Family","Genus","Species","Endemic","Locality","Latitude","Longitude","SpecName"
"62",NA,"MJR1263","MJR1263","UADBA","8/12/24","","Muscicapidae","Monticola","sharpei","Y","",-18.25,47.57,"Monticola_sharpei_UADBAMJR1263_12S"
"63",NA,"431196","431196","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1705925","Motacillidae","Motacilla","flaviventris","Y","Toliara",-19.14,44.82,"Motacilla_flaviventris_FMNH431196_12S"
"64",NA,"31203","MJR0610","UADBA","8/12/24","","Vangidae","Mystacornis","crossleyi","Y","",-23.74,47.02,"Mystacornis_crossleyi_UADBAMJR0610_12S"
"65",NA,"DW4798","393232","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1668081","Philepittidae","Neodrepanis","coruscans","Y","Antsiranana",-14.54,49.44,"Neodrepanis_coruscans_FMNH393232_12S"
"66",NA,"MJR12","MJR12","UADBA","8/12/24","","Philepittidae","Neodrepanis","hypoxantha","Y","",-14.75,49.42,"Neodrepanis_hypoxantha_UADBAMJR12_12S"
"67",NA,"FMNH435456","436456","FMNH","8/12/24","","Cisticolidae","Neomixis","striatigula","Y","",-22.77,43.52,"Neomixis_striatigula_FMNH436456_12S"
"68",NA,"FMNH396128","396128","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1670977","Cisticolidae","Neomixis","tenella","Y","Fianarantsoa",-22.54,45.38,"Neomixis_tenella_FMNH396128_12S"
"69",NA,"FMNH393344","393344","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1668193","Cisticolidae","Neomixis","viridis","Y","Fianarantsoa",-22.16,47.04,"Neomixis_viridis_FMNH393344_12S"
"70",NA,"TPG1583","393401","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1668250","Acrocephalidae","Nesillas","typica","Y","Fianarantsoa",-22.15,47.02,"Nesillas_typica_FMNH393401_12S"
"71",NA,"FMNH363856","363856","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1638671","Vangidae","Newtonia","amphichroa","Y","Fianarantsoa",-22,47.02,"Newtonia_amphichroa_FMNH363856_12S"
"72",NA,"FMNH436447","436447","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1711172","Vangidae","Newtonia","archboldi","Y","Toliara",-22.8,43.43,"Newtonia_archboldi_FMNH436447_12S"
"73",NA,"FMNH436437","436437","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1711162","Vangidae","Newtonia","brunneicauda","Y","Toliara",-22.77,43.52,"Newtonia_brunneicauda_FMNH436437_12S"
"74",NA,"384667","384667","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1659519","Numididae","Numida","meleagris","","Toliara",-22.68,44.82,"Numida_meleagris_FMNH384667_12S"
"75",NA,"396238","396238","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1671087","Columbidae","Oena","capensis","N - SUBSPECIES ENDEMIC","Fianarantsoa",-22.54,45.38,"Oena_capensis_FMNH396238_12S"
"76",NA,"FMNH356684","356684","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1631502","Vangidae","Oriolia","bernieri","Y","Toamasina",-15,49.93,"Oriolia_bernieri_FMNH356684_12S"
"77",NA,"MJR1217","MJR1217","UADBA","8/12/24","","Strigidae","Otus","rutilus","Y","",-15.56,50.28,"Otus_rutilus_UADBAMJR1217_12S"
"78",NA,"FMNH396172","396172","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1671021","Bernieridae","Oxylabes","madagascariensis","Y","Antsiranana",-14,48.43,"Oxylabes_madagascariensis_FMNH396172_12S"
"79",NA,"436517","436517","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1711241","Hirundinidae","Phedina","borbonica","N - WEST INDIAN ISLANDS","Mahajanga",-16.43,45.4,"Phedina_borbonica_FMNH436517_12S"
"80",NA,"MJR1233","MJR1233","UADBA","8/12/24","","Philepittidae","Philepitta","castanea","Y","",-15.56,50.28,"Philepitta_castanea_UADBAMJR1233_12S"
"81",NA,"DW5317","431191","FMNH","8/12/24","https://collections-zoology.fieldmuseum.org/catalogue/1705920","Philepittidae","Philepitta","schlegeli","Y","Toliara",-19.13,44.8,"Philepitta_schlegeli_FMNH431191_12S"
